icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,mo_sc_heliodistance,mo_sc_long_heeq,mo_sc_lat_heeq,icme_duration,icme_bmax,icme_bmean,icme_bstd,icme_speed_mean,icme_speed_std,mo_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_bzstd,mo_bymean,mo_bystd,mo_speed_mean,mo_speed_std,mo_expansion_speed,mo_pdyn_mean,mo_pdyn_std,mo_density_mean,mo_density_std,mo_temperature_mean,mo_temperature_std,sheath_speed_mean,sheath_speed_std,sheath_density_mean,sheath_density_std,sheath_pdyn_mean,sheath_pdyn_std,sc_time,mo_sc_GSE_x,mo_sc_GSE_y,mo_sc_GSE_z
ICME_Wind_MOESTL_20231104_01,Wind,2023-11-04 13:34:00,2023-11-04 17:30:00,2023-11-05 02:34:00,0.9832,-0.19,4.06,13.0,17.6,11.5,3.8,328.0,11.2,9.07,17.6,13.6,2.0,-4.1,-16.0,8.4,7.5,5.3,329.4,9.6,,5.8,3.5,31.1,17.9,48327.6,21805.4,324.7,13.5,36.6,10.7,6.6,2.4,2023-11-04 17:30:00,201.16792903997447,76.21832383590377,-4.602770613298703
ICME_Wind_MOESTL_20231020_01,Wind,2023-10-20 12:34:00,2023-10-20 12:34:00,2023-10-21 13:12:00,0.9874,-0.08,5.47,24.63,10.2,9.1,0.7,334.9,18.9,24.63,10.2,9.1,0.7,-4.0,-9.0,4.8,-5.5,2.4,334.9,18.9,31.5,1.9,0.4,10.3,2.4,20193.8,5357.5,,,,,,,2023-10-20 12:34:00,198.3094804972418,31.602891620206844,-8.389701722085697
ICME_Wind_MOESTL_20230928_01,Wind,2023-09-28 20:56:00,2023-09-28 20:56:00,2023-09-29 09:46:00,0.9935,0.12,6.81,12.83,8.4,7.6,0.5,416.5,14.2,12.83,8.4,7.6,0.5,-2.2,-6.0,2.8,-5.9,1.6,416.5,14.2,-1.0,0.9,0.2,3.0,0.5,33523.4,11158.0,,,,,,,2023-09-28 20:56:00,199.4096781092657,-48.89826081662551,-9.334540917496428
ICME_Wind_MOESTL_20230924_01,Wind,2023-09-24 20:02:00,2023-09-25 06:20:00,2023-09-26 11:18:00,0.9945,0.15,6.95,39.27,33.8,19.8,6.8,447.4,21.6,28.97,33.8,19.7,7.5,9.6,-10.0,12.3,-9.7,8.3,445.4,23.0,32.0,2.9,2.3,8.6,6.6,47600.9,35043.8,454.1,14.5,27.5,13.9,9.5,4.8,2023-09-25 06:20:00,200.29681094952699,-60.92649152484568,-7.7995562896098045
ICME_Wind_MOESTL_20230919_01,Wind,2023-09-19 14:30:00,2023-09-19 14:30:00,2023-09-20 11:24:00,0.996,0.19,7.11,20.9,10.7,7.1,1.2,551.4,20.4,20.9,10.7,7.1,1.2,1.5,-4.9,2.0,-5.6,1.6,551.4,20.4,41.0,2.5,1.0,5.0,2.0,47589.0,14668.4,,,,,,,2023-09-19 14:30:00,203.01783352022377,-77.07414130053206,-7.952225527832352
ICME_Wind_MOESTL_20230918_01,Wind,2023-09-18 12:52:00,2023-09-18 15:30:00,2023-09-18 21:10:00,0.9962,0.19,7.13,8.3,22.8,18.1,3.0,549.9,15.7,5.67,22.8,16.7,2.5,-5.2,-19.3,10.8,10.1,4.1,547.2,16.8,8.0,4.1,1.0,8.1,1.7,327229.9,172182.4,556.0,10.6,10.1,1.6,5.2,0.9,2023-09-18 15:30:00,204.605727016959,-77.07297824155498,-8.263223131185347
ICME_Wind_MOESTL_20230912_01,Wind,2023-09-12 10:24:00,2023-09-12 13:50:00,2023-09-12 23:56:00,0.9976,0.23,7.23,13.53,19.8,13.8,2.8,383.8,22.2,10.1,19.8,14.1,2.0,-6.3,-16.2,3.3,-11.5,2.2,374.8,13.6,22.9,3.6,0.9,15.4,3.3,47632.3,15828.2,410.2,21.2,43.9,18.9,12.7,5.8,2023-09-12 13:50:00,210.19591841049058,-93.20488590171287,-2.71858685930743
ICME_Wind_MOESTL_20230805_01,Wind,2023-08-05 02:04:00,2023-08-05 02:18:00,2023-08-05 05:42:00,1.0038,0.17,6.07,3.63,23.6,20.5,1.3,412.7,31.6,3.4,23.6,20.5,1.3,-9.0,-19.2,4.4,-16.9,2.3,412.0,32.5,25.7,5.2,2.2,17.4,5.8,141049.0,28485.7,421.7,4.2,27.9,4.1,8.3,1.1,2023-08-05 02:18:00,251.72732858934796,-70.33053103413921,9.841631217777234
ICME_Wind_MOESTL_20230801_01,Wind,2023-08-01 11:12:00,2023-08-02 04:02:00,2023-08-02 13:24:00,1.004,0.15,5.87,26.2,13.0,9.6,1.9,387.3,10.9,9.37,11.6,10.6,0.7,-7.0,-9.7,2.3,4.5,3.7,391.4,4.5,8.5,1.9,0.5,7.4,2.1,19542.7,6979.3,385.0,12.5,14.2,5.8,3.5,1.5,2023-08-02 04:02:00,255.95478542283777,-62.38626652726744,11.70455271939683
ICME_Wind_WEILER_20230603_01,Wind,2023-06-03 23:04:00,2023-06-04 22:24:00,2023-06-05 23:10:00,1.0046,-0.24,-0.28,48.1,12.2,8.5,1.2,356.1,25.2,24.77,10.3,8.6,0.6,0.8,-4.9,1.9,-5.8,2.0,374.5,21.5,-5.3,1.6,0.3,6.8,1.3,66074.5,27372.9,336.9,9.8,14.6,4.1,2.8,0.7,2023-06-04 22:24:00,231.10338809944716,99.25059696114711,1.9076754954976318
ICME_Wind_WEILER_20230513_01,Wind,2023-05-13 17:18:00,2023-05-13 17:18:00,2023-05-13 20:50:00,1.0015,-0.22,-2.91,3.53,12.8,10.0,1.9,427.3,9.4,3.53,12.8,10.0,1.9,-2.5,-8.1,2.5,-0.2,4.5,427.3,9.4,,1.2,0.2,3.8,0.5,35997.8,8811.7,,,,,,,2023-05-13 17:18:00,208.71830877640804,91.39466902320218,-6.018548779289745
ICME_Wind_WEILER_20230512_01,Wind,2023-05-12 06:08:00,2023-05-12 14:00:00,2023-05-12 20:02:00,1.0013,-0.21,-3.03,13.9,13.8,9.8,2.2,544.5,16.9,6.03,13.8,11.1,2.0,5.7,0.2,1.4,6.6,2.7,544.3,11.5,9.6,2.9,1.3,5.9,2.6,86012.0,43337.8,544.7,20.0,11.6,2.9,5.8,1.7,2023-05-12 14:00:00,207.2218531669085,86.96931943578562,-3.769083791905118
ICME_Wind_WEILER_20230423_01,Wind,2023-04-23 17:02:00,2023-04-24 01:00:00,2023-04-24 22:02:00,0.997,-0.09,-4.92,29.0,40.1,26.1,5.7,556.4,56.2,21.03,34.2,26.6,6.2,2.9,-28.9,15.6,15.7,15.0,533.7,29.5,79.4,1.3,1.1,2.6,1.8,61322.5,94488.1,611.3,66.5,15.5,4.5,9.4,2.2,2023-04-24 01:00:00,199.76569045331777,37.66917285513045,-9.703577472265689
ICME_Wind_WEILER_20230418_01,Wind,2023-04-18 13:26:00,2023-04-19 08:36:00,2023-04-21 01:24:00,0.9957,-0.04,-5.33,59.97,20.2,8.7,2.8,462.2,70.3,40.8,10.7,8.5,1.3,3.0,-7.9,5.3,-2.1,3.9,421.3,35.8,62.1,1.4,0.6,4.6,1.8,17010.1,9214.3,549.8,39.1,6.2,5.4,3.0,2.4,2023-04-19 08:36:00,200.39801608914408,17.26184205216893,-11.148224994982773
ICME_Wind_MOESTL_20230323_01,Wind,2023-03-23 05:54:00,2023-03-23 13:48:00,2023-03-24 07:14:00,0.988,0.19,-6.96,25.33,21.7,15.6,5.2,465.5,22.7,17.43,21.7,18.6,2.8,-10.6,-18.4,5.6,1.6,10.1,459.7,22.1,45.9,3.8,1.9,11.2,7.1,26549.5,20689.0,478.3,18.0,17.8,8.3,7.0,3.6,2023-03-23 13:48:00,202.46485761395778,-76.05402192638051,-7.591983517319673
ICME_Wind_MOESTL_20230315_01,Wind,2023-03-15 04:02:00,2023-03-15 11:20:00,2023-03-15 23:44:00,0.9856,0.23,-7.17,19.7,24.6,13.0,3.6,503.8,30.4,12.4,13.8,11.2,1.2,1.3,-12.4,5.8,-4.6,5.6,484.6,17.7,-10.3,4.0,0.9,10.2,1.8,164300.8,60434.7,536.2,16.6,18.7,3.7,9.1,2.2,2023-03-15 11:20:00,205.55558000180142,-92.06367362684851,-1.3309408692540203
ICME_Wind_MOESTL_20230221_01,Wind,2023-02-21 06:48:00,2023-02-21 23:32:00,2023-02-22 20:36:00,0.9793,0.25,-7.06,37.8,13.8,9.6,1.5,407.9,20.9,21.07,11.1,9.3,0.7,-0.6,-5.8,2.6,-5.6,2.1,417.4,20.8,-24.0,1.5,0.4,5.0,1.1,52798.2,15964.3,396.4,14.3,7.4,0.7,2.0,0.2,2023-02-21 23:32:00,228.9737961645433,-99.36010713926406,5.0104205835757885
ICME_Wind_MOESTL_20230220_01,Wind,2023-02-20 09:54:00,2023-02-20 14:40:00,2023-02-20 20:32:00,0.9789,0.24,-7.01,10.63,15.2,11.6,1.9,424.4,21.4,5.87,13.9,11.0,1.3,-1.6,-9.1,4.4,-8.3,3.3,435.3,18.1,3.0,3.0,0.5,9.5,1.4,171576.4,44348.4,410.8,17.1,11.3,2.6,3.2,0.8,2023-02-20 14:40:00,231.44413131985735,-95.23283668198609,8.55782783721878
ICME_Wind_MOESTL_20230201_01,Wind,2023-02-01 15:38:00,2023-02-01 20:32:00,2023-02-02 05:24:00,0.9747,0.14,-6.03,13.77,10.4,7.3,1.3,397.7,15.1,8.87,9.3,7.0,1.3,-0.3,-5.2,2.7,4.5,1.9,402.4,11.1,12.7,1.5,0.2,5.6,0.5,214012.6,51619.7,388.8,17.5,16.1,8.1,3.9,1.7,2023-02-01 20:32:00,250.02516591921187,-54.76574251115264,13.18188504884563
ICME_Wind_MOESTL_20230117_01,Wind,2023-01-17 21:02:00,2023-01-17 22:06:00,2023-01-18 13:34:00,0.9728,0.01,-4.76,16.53,15.2,10.1,3.3,433.5,11.0,15.47,15.2,10.3,3.4,-3.6,-14.0,3.4,-7.6,3.9,433.5,10.7,2.0,2.8,1.1,8.9,3.5,67810.9,37109.6,433.7,15.0,20.1,3.0,6.4,1.3,2023-01-17 22:06:00,258.56945207768354,-2.6297081389067927,14.229208624628692
ICME_Wind_MOESTL_20230104_01,Wind,2023-01-04 14:32:00,2023-01-04 14:32:00,2023-01-05 21:26:00,0.9725,-0.1,-3.34,30.9,20.9,15.8,2.8,372.5,18.9,30.9,20.9,15.8,2.8,5.8,-14.3,9.7,9.3,6.3,372.5,18.9,27.7,3.0,1.3,12.5,4.4,41827.9,21424.3,,,,,,,2023-01-04 14:32:00,253.2519286185795,41.575863887283425,14.06848022233639
ICME_Wind_MOESTL_20230103_01,Wind,2023-01-03 20:56:00,2023-01-04 02:00:00,2023-01-04 12:58:00,0.9725,-0.11,-3.28,16.03,18.9,14.7,3.9,416.4,11.3,10.97,18.9,16.8,2.3,-1.2,-11.9,8.7,-13.7,4.6,411.1,8.5,3.2,1.4,0.5,4.9,1.6,15122.1,6527.6,427.8,7.4,14.5,2.5,4.5,0.8,2023-01-04 02:00:00,253.28479166271924,45.55217485492107,13.748894725931795
ICME_Wind_MOESTL_20221218_01,Wind,2022-12-18 19:42:00,2022-12-19 04:02:00,2022-12-20 07:48:00,0.9739,-0.21,-1.35,36.1,15.2,12.7,1.4,332.1,11.5,27.77,15.1,12.6,1.3,-2.7,-12.0,4.8,6.9,5.1,334.1,10.2,-13.6,1.5,0.5,7.9,2.6,42150.1,35018.1,325.6,13.1,25.1,11.8,4.5,2.2,2022-12-19 04:02:00,236.72396488245178,85.49492848813523,9.174654677608633
ICME_Wind_MOESTL_20221119_01,Wind,2022-11-19 22:54:00,2022-11-19 22:54:00,2022-11-20 13:08:00,0.9795,-0.22,2.31,14.23,9.4,6.3,0.9,324.5,7.7,14.23,9.4,6.3,0.9,-0.6,-5.8,2.0,5.1,1.2,324.5,7.7,-3.3,1.7,0.6,9.4,3.3,59854.1,22375.0,,,,,,,2022-11-19 22:54:00,205.72260363300705,88.37577005932278,-3.3659825735506503
ICME_Wind_MOESTL_20221107_01,Wind,2022-11-07 00:40:00,2022-11-07 08:12:00,2022-11-07 16:30:00,0.9827,-0.15,3.74,15.83,14.2,10.3,3.1,391.5,6.9,8.3,14.2,13.1,0.7,-2.4,-12.5,5.2,-10.1,2.9,391.3,9.1,0.3,4.8,1.2,18.7,4.3,23201.5,4773.0,391.6,2.9,10.2,4.5,2.6,1.2,2022-11-07 08:12:00,196.29094980091614,59.638145543462244,-8.556725550507267
ICME_Wind_MOESTL_20221021_01,Wind,2022-10-21 10:38:00,2022-10-21 10:38:00,2022-10-22 20:28:00,0.9872,0.0,5.36,33.83,12.4,9.1,1.7,358.6,9.2,33.83,12.4,9.1,1.7,0.6,-11.5,5.6,-4.9,4.7,358.6,9.2,-12.8,3.2,0.9,15.0,4.3,44228.6,29715.8,,,,,,,2022-10-21 10:38:00,196.13808288371712,-0.8992145367250065,-10.568662313192572
ICME_Wind_MOESTL_20220930_01,Wind,2022-09-30 04:50:00,2022-09-30 08:28:00,2022-10-01 14:04:00,0.9929,0.18,6.74,33.23,15.0,8.1,1.8,455.0,54.8,29.6,11.9,7.7,1.4,-0.2,-8.2,1.9,-2.4,2.5,440.6,38.7,65.5,0.4,0.2,1.1,0.4,251773.0,84809.1,568.1,19.8,3.9,1.2,2.1,0.7,2022-09-30 08:28:00,203.26424578546278,-73.00551857071798,-5.939330946719664
ICME_Wind_MOESTL_20220914_01,Wind,2022-09-14 19:28:00,2022-09-14 22:14:00,2022-09-15 13:34:00,0.9967,0.25,7.21,18.1,16.3,13.0,2.5,321.9,9.2,15.33,16.3,13.8,1.7,10.4,-13.6,3.6,-3.6,5.2,321.1,9.4,11.6,1.9,0.5,11.2,2.4,28816.6,13540.8,326.3,5.8,48.1,12.4,8.6,2.4,2022-09-14 22:14:00,214.01387513079712,-101.19766292326685,0.6121999519365604
ICME_Wind_MOESTL_20220718_01,Wind,2022-07-18 20:26:00,2022-07-19 04:14:00,2022-07-20 09:22:00,1.005,-0.04,4.72,36.93,15.6,10.2,2.3,445.9,24.9,29.13,13.5,9.9,1.4,-4.6,-11.9,5.1,-1.7,4.1,439.7,23.0,25.3,1.7,1.4,5.1,3.9,22476.3,11275.6,467.5,18.2,13.7,7.4,5.1,2.9,2022-07-19 04:14:00,263.7178345773021,15.468569823391013,10.418640899583012
ICME_Wind_MOESTL_20220708_01,Wind,2022-07-08 06:40:00,2022-07-08 09:30:00,2022-07-08 18:04:00,1.0056,-0.13,3.65,11.4,15.0,10.6,2.1,406.5,11.3,8.57,13.3,10.1,2.0,-1.5,-8.0,2.5,-0.4,2.5,406.6,10.7,0.2,2.2,0.8,7.7,2.6,44634.1,28261.0,406.2,13.1,26.1,10.2,7.3,2.9,2022-07-08 09:30:00,259.7523102243621,52.55338323096109,10.687980087585665
ICME_Wind_MOESTL_20220707_01,Wind,2022-07-07 06:00:00,2022-07-07 10:54:00,2022-07-08 05:10:00,1.0057,-0.14,3.55,23.17,22.4,16.2,6.3,383.7,19.2,18.27,22.4,19.3,1.4,-7.1,-18.4,10.0,8.5,9.4,389.4,12.5,-2.2,2.6,2.0,9.9,7.2,42741.7,47844.7,363.2,24.8,37.8,8.9,8.6,3.1,2022-07-07 10:54:00,257.8212851072577,56.70016370978049,10.634029003334076
ICME_Wind_MOESTL_20220702_01,Wind,2022-07-02 00:30:00,2022-07-02 00:30:00,2022-07-02 20:34:00,1.0059,-0.17,2.96,20.07,13.9,12.2,1.4,330.5,16.0,20.07,13.9,12.2,1.4,-3.4,-12.4,6.6,6.4,7.3,330.5,16.0,24.0,1.6,0.7,8.8,3.5,23146.7,6496.9,,,,,,,2022-07-02 00:30:00,253.43459490013294,69.17519260449966,10.366153423003473
ICME_Wind_MOESTL_20220625_01,Wind,2022-06-25 08:28:00,2022-06-25 08:28:00,2022-06-26 06:04:00,1.006,-0.21,2.2,21.6,14.6,11.6,1.3,445.1,44.2,21.6,14.6,11.6,1.3,-2.7,-11.5,5.3,7.0,2.9,445.1,44.2,-73.0,1.2,0.3,3.6,0.8,121072.2,111382.9,,,,,,,2022-06-25 08:28:00,246.01347437381125,85.99546365303127,8.709668445248369
ICME_Wind_MOESTL_20220606_01,Wind,2022-06-06 09:44:00,2022-06-06 23:34:00,2022-06-07 10:06:00,1.0053,-0.25,-0.01,24.37,13.6,8.1,1.7,320.4,7.4,10.53,9.7,8.3,0.6,-4.2,-7.1,1.6,6.0,1.3,323.6,5.4,4.3,1.8,0.4,10.3,2.5,23870.3,4293.4,317.9,7.8,27.1,10.4,4.6,1.7,2022-06-06 23:34:00,223.04368718494985,103.84784496625278,-1.0581405953375358
ICME_Wind_MOESTL_20220414_01,Wind,2022-04-14 12:58:00,2022-04-14 12:58:00,2022-04-15 02:08:00,0.9945,0.09,-5.69,13.17,20.8,17.4,2.7,509.0,25.2,13.17,20.8,17.4,2.7,-4.9,-13.8,6.5,3.1,7.3,509.0,25.2,,2.5,1.2,5.6,2.2,59083.5,33339.0,,,,,,,2022-04-14 12:58:00,197.50466911289803,-35.649738029912285,-11.663156409370782
ICME_Wind_MOESTL_20220413_01,Wind,2022-04-13 01:46:00,2022-04-13 01:46:00,2022-04-13 23:04:00,0.9941,0.1,-5.8,21.3,11.3,10.0,1.0,460.8,31.2,21.3,11.3,10.0,1.0,0.6,-7.3,3.7,-0.8,2.8,460.8,31.2,54.9,0.9,0.3,2.5,1.0,45353.6,20454.2,,,,,,,2022-04-13 01:46:00,197.2971241116221,-39.74908709588604,-11.164171234846977
ICME_Wind_MOESTL_20220409_01,Wind,2022-04-09 13:26:00,2022-04-09 13:26:00,2022-04-09 23:32:00,0.993,0.13,-6.05,10.1,14.8,12.8,1.2,385.2,17.8,10.1,14.8,12.8,1.2,-1.0,-12.7,5.7,-10.3,2.2,385.2,17.8,-40.4,2.8,0.9,11.2,4.0,36671.4,28929.1,,,,,,,2022-04-09 13:26:00,200.1284928294795,-51.94330315720729,-10.466459829612026
ICME_Wind_MOESTL_20220408_01,Wind,2022-04-08 22:26:00,2022-04-08 22:26:00,2022-04-09 04:12:00,0.9928,0.13,-6.09,5.77,11.1,10.3,1.0,353.7,7.9,5.77,11.1,10.3,1.0,0.1,-6.9,2.9,8.5,1.8,353.7,7.9,-5.4,0.9,0.4,4.4,1.8,24258.4,8656.6,,,,,,,2022-04-08 22:26:00,200.7199926570658,-52.020079051735046,-9.261683257138381
ICME_Wind_MOESTL_20220331_01,Wind,2022-03-31 01:40:00,2022-03-31 14:32:00,2022-04-01 12:04:00,0.9903,0.19,-6.58,34.4,23.6,17.1,5.1,509.1,48.4,21.53,23.6,20.1,2.4,2.0,-14.2,10.0,-10.3,9.8,481.5,27.8,55.5,1.9,1.2,4.6,2.6,21481.9,12559.7,554.0,40.6,15.5,10.3,7.6,4.1,2022-03-31 14:32:00,204.0228902092235,-76.3968771879282,-4.300515756766752
ICME_Wind_MOESTL_20220313_01,Wind,2022-03-13 10:04:00,2022-03-13 22:42:00,2022-03-15 12:10:00,0.9848,0.25,-7.18,50.1,27.3,17.0,6.0,421.5,40.4,37.47,24.4,15.9,5.8,10.7,-3.4,5.6,-1.0,10.9,405.2,26.3,40.9,1.8,1.2,6.6,3.9,77943.0,64832.5,471.4,34.3,23.4,10.2,8.7,3.8,2022-03-13 22:42:00,215.7128659280145,-100.06902038849584,3.7677298878524126
ICME_Wind_MOESTL_20220310_01,Wind,2022-03-10 16:12:00,2022-03-10 19:10:00,2022-03-11 00:58:00,0.9838,0.25,-7.22,8.77,17.2,12.2,2.7,367.0,12.6,5.8,17.2,13.8,1.8,-1.9,-11.1,7.2,-10.6,3.6,361.0,9.6,18.1,3.5,0.6,16.0,2.9,33578.8,7348.5,379.0,8.5,14.5,3.7,3.5,1.0,2022-03-10 19:10:00,219.8899398422044,-99.92905417872082,4.347418946046379
ICME_Wind_MOESTL_20220211_01,Wind,2022-02-11 09:18:00,2022-02-11 10:44:00,2022-02-11 17:38:00,0.9763,0.14,-6.63,8.33,21.2,16.4,2.2,421.6,9.7,6.9,21.2,17.0,1.5,15.6,8.3,2.3,-1.3,5.2,424.3,5.6,7.4,4.4,2.7,14.6,9.0,48112.7,31970.4,409.3,13.9,16.3,6.1,4.5,1.6,2022-02-11 10:44:00,249.6233557856608,-55.01094380267324,12.651193290563024
ICME_Wind_MOESTL_20220209_01,Wind,2022-02-09 20:04:00,2022-02-10 13:40:00,2022-02-11 05:52:00,0.9761,0.13,-6.58,33.8,14.2,11.0,1.8,403.5,13.9,16.2,14.2,12.3,1.0,-3.2,-13.1,6.3,9.2,2.2,396.7,12.3,20.9,0.9,0.3,3.5,1.1,20633.0,7904.0,409.6,12.2,10.5,3.1,3.0,0.9,2022-02-10 13:40:00,250.71973610277115,-50.92626409988945,14.302413745952208
ICME_Wind_MOESTL_20220203_01,Wind,2022-02-03 22:52:00,2022-02-04 04:12:00,2022-02-04 13:52:00,0.9748,0.08,-6.2,15.0,11.7,9.4,2.2,537.1,23.1,9.67,11.7,10.8,0.7,-6.1,-9.7,2.2,7.8,1.6,525.7,19.0,21.8,2.2,0.6,4.8,1.5,39901.1,13307.8,557.3,14.0,13.1,4.7,6.8,2.5,2022-02-04 04:12:00,257.2926939791908,-30.915004944897078,13.674814207854821
ICME_Wind_MOESTL_20220201_01,Wind,2022-02-01 21:26:00,2022-02-02 20:46:00,2022-02-03 10:40:00,0.9746,0.07,-6.11,37.23,19.8,10.7,3.9,455.0,35.0,13.9,19.8,14.7,2.9,-7.1,-18.6,6.6,-6.0,8.6,472.6,40.6,-37.1,1.4,0.5,3.9,2.0,118785.6,75584.3,444.8,26.4,9.7,2.5,3.3,1.1,2022-02-02 20:46:00,257.50796963217033,-26.865759896046324,14.309756275456612
ICME_Wind_MOESTL_20211227_01,Wind,2021-12-27 08:30:00,2021-12-27 21:28:00,2021-12-28 16:00:00,0.9734,-0.21,-2.46,31.5,14.9,8.8,1.8,402.1,21.9,18.53,10.2,8.4,1.0,-0.7,-6.3,2.5,-6.8,1.5,407.6,20.7,0.3,0.7,0.3,2.7,1.1,198818.0,100964.1,394.3,21.1,12.9,9.8,3.2,2.2,2021-12-27 21:28:00,235.57326572801168,85.39825265791373,10.072663013654616
ICME_Wind_MOESTL_20211127_01,Wind,2021-11-27 21:54:00,2021-11-28 10:00:00,2021-11-29 05:56:00,0.9779,-0.22,1.23,32.03,17.9,10.1,2.8,375.7,13.9,19.93,11.3,8.6,1.9,-1.5,-7.9,4.5,4.9,4.0,368.1,10.1,-0.8,2.1,0.6,9.3,2.8,37411.9,28831.3,388.1,9.9,20.8,4.4,5.2,1.1,2021-11-28 10:00:00,203.664156985622,88.18562137999993,-4.417210012259715
ICME_Wind_MOESTL_20211103_01,Wind,2021-11-03 19:40:00,2021-11-04 06:30:00,2021-11-05 04:26:00,0.9834,-0.04,4.03,32.77,24.9,16.0,2.9,671.5,59.4,21.93,23.6,15.8,2.8,6.8,-16.5,6.8,-5.7,6.7,648.3,56.0,54.7,2.8,2.6,3.6,2.7,36385.2,53659.3,716.7,34.8,9.8,2.4,8.5,2.6,2021-11-04 06:30:00,197.0609631518396,15.287836923449566,-8.191257147303466
ICME_Wind_MOESTL_20211031_01,Wind,2021-10-31 09:32:00,2021-10-31 10:04:00,2021-10-31 14:50:00,0.9844,-0.01,4.42,5.3,12.5,10.2,1.2,431.9,11.2,4.77,12.5,10.3,1.1,-0.2,-10.0,4.1,-6.2,2.3,433.9,9.2,9.0,4.0,1.3,12.8,3.8,120559.8,17738.8,414.5,12.4,15.3,2.0,4.4,0.7,2021-10-31 10:04:00,196.42242199376452,3.134252711532583,-8.993328471613468
ICME_Wind_MOESTL_20211017_01,Wind,2021-10-17 01:18:00,2021-10-17 01:18:00,2021-10-18 09:52:00,0.9882,0.12,5.69,32.57,12.7,9.8,1.5,353.4,15.4,32.57,12.7,9.8,1.5,1.5,-8.5,5.5,-6.6,2.6,353.4,15.4,15.5,1.5,0.5,7.4,2.3,20909.6,11929.4,,,,,,,2021-10-17 01:18:00,198.27844344977086,-49.121035441530516,-8.566561169487453
ICME_Wind_MOESTL_20211016_01,Wind,2021-10-16 00:08:00,2021-10-16 00:08:00,2021-10-17 01:16:00,0.9885,0.13,5.77,25.13,9.7,8.6,0.6,385.1,15.8,25.13,9.7,8.6,0.6,4.3,-8.3,4.6,3.4,2.8,385.1,15.8,-31.8,1.9,0.9,7.5,3.5,53566.2,29854.6,,,,,,,2021-10-16 00:08:00,198.32356805423697,-53.127879079672844,-8.353091768759326
ICME_Wind_MOESTL_20211012_01,Wind,2021-10-12 01:48:00,2021-10-12 05:00:00,2021-10-12 08:58:00,0.9895,0.16,6.04,7.17,16.8,12.8,2.8,453.1,19.3,3.97,16.8,14.6,1.6,6.9,-12.1,7.8,-9.1,3.3,462.5,15.2,-7.2,4.5,2.7,12.6,8.0,244314.8,105293.1,440.7,16.8,27.9,3.6,9.1,1.4,2021-10-12 05:00:00,200.79698237160505,-65.2424858731442,-9.170553520582699
ICME_Wind_MOESTL_20211006_01,Wind,2021-10-06 02:20:00,2021-10-06 07:10:00,2021-10-07 03:46:00,0.9911,0.2,6.42,25.43,12.5,8.3,2.4,320.4,11.6,20.6,12.5,9.2,1.5,3.2,-10.1,5.5,-3.9,4.3,319.3,12.5,15.6,3.1,1.2,17.7,6.1,25301.8,8999.6,325.0,4.1,25.1,2.3,4.4,0.4,2021-10-06 07:10:00,203.5700420773746,-81.10234629689991,-5.678109895516073
ICME_Wind_MOESTL_20211001_01,Wind,2021-10-01 12:48:00,2021-10-01 15:12:00,2021-10-02 12:50:00,0.9923,0.23,6.67,24.03,12.9,10.1,2.4,470.5,38.0,21.63,12.9,10.3,2.4,3.1,-6.4,3.4,-0.2,5.0,464.3,34.5,74.0,1.1,1.2,3.4,4.0,26482.1,14305.5,527.0,14.2,3.8,0.9,1.8,0.4,2021-10-01 15:12:00,206.4891779991514,-93.11235125246529,-4.183382238781889
ICME_Wind_MOESTL_20210927_01,Wind,2021-09-27 00:20:00,2021-09-27 00:20:00,2021-09-27 20:52:00,0.9934,0.24,6.88,20.53,14.5,9.4,1.9,384.3,8.6,20.53,14.5,9.4,1.9,-0.6,-6.3,3.6,7.6,2.3,384.3,8.6,2.5,2.8,1.0,11.2,3.7,17428.5,8745.6,,,,,,,2021-09-27 00:20:00,210.90472775335866,-97.01550652624104,-1.1059442332473126
ICME_Wind_MOESTL_20210917_01,Wind,2021-09-17 01:14:00,2021-09-17 09:52:00,2021-09-17 16:26:00,0.9956,0.25,7.17,15.2,10.2,7.4,1.1,346.9,17.2,6.57,9.7,7.8,0.8,-0.4,-7.5,3.0,-6.1,1.6,355.7,16.8,-10.1,2.4,1.0,11.0,3.6,39636.7,10842.5,340.0,14.1,8.3,2.3,1.6,0.5,2021-09-17 09:52:00,221.77285432747317,-101.06375505996154,2.5463459621005957
ICME_Wind_MOESTL_20210910_02,Wind,2021-09-10 22:34:00,2021-09-10 22:34:00,2021-09-11 16:22:00,0.997,0.25,7.25,17.8,14.8,12.8,1.2,338.6,12.6,17.8,14.8,12.8,1.2,3.4,-5.6,2.5,-3.6,4.9,338.6,12.6,20.4,1.8,0.4,9.3,2.8,27333.2,11864.7,,,,,,,2021-09-10 22:34:00,230.33340129302616,-101.20759849742784,2.285870052674687
ICME_Wind_MOESTL_20210910_01,Wind,2021-09-10 10:42:00,2021-09-10 10:42:00,2021-09-10 22:32:00,0.9971,0.25,7.26,11.83,13.1,11.1,1.1,354.5,5.3,11.83,13.1,11.1,1.1,3.4,-9.0,4.7,-7.7,4.0,354.5,5.3,7.6,3.7,1.2,17.5,5.9,20561.3,9714.6,,,,,,,2021-09-10 10:42:00,231.0624964273878,-101.20451019296813,5.329326099919553
